dayOfWeek,isWeekend,isHoliday,startHour,endHour,workDuration,offsetFromBase,lunchStart,lunchEnd,hasLunch,earlyMeetingCount,totalMeetingCount,hasImportantDeadline,externalEventCount,videoCallCount,sessionCount,deepWorkMinutes,shallowWorkMinutes,breakCount,productivityScore,emailCount,taskCompleted,sleepQuality,commuteDuration,weatherGood,energyLevel,userBaseHour
3,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,7,19,0,5,9
2,0,0,10,19,8,1,13,14,1,0,3,1,1,2,2,162,127,5,60,19,4,5,19,1,6,9
2,0,0,10,19,8,1,13,14,1,0,5,0,0,0,2,164,97,5,53,13,5,7,29,1,6,9
2,0,0,8,17,8,-1,13,14,1,1,4,0,0,2,4,228,142,5,78,19,8,6,45,1,7,9
5,0,0,9,18,8,0,13,14,1,2,2,0,0,2,1,102,130,5,39,21,3,3,44,1,8,9
3,0,0,7,16,8,-2,13,14,1,1,5,1,0,0,4,240,98,5,88,19,9,8,20,1,9,9
2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,23,1,6,9
2,0,0,8,17,8,-1,13,14,1,0,4,0,2,2,2,194,136,5,67,26,6,8,44,1,9,9
3,0,0,9,17,7,0,13,14,1,3,2,0,0,0,2,117,84,4,41,33,4,6,38,1,5,9
2,0,0,9,18,8,0,13,14,1,0,4,0,0,1,2,153,107,5,66,18,6,6,25,1,7,9
4,0,0,8,17,8,-1,13,14,1,2,1,0,1,3,5,279,128,5,100,19,8,5,31,1,7,9
5,0,0,8,17,8,-1,13,14,1,1,3,0,0,3,5,271,137,5,99,19,7,5,34,1,7,9
5,0,0,9,18,8,0,13,14,1,1,8,0,0,3,2,140,139,5,56,13,7,8,43,1,8,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,0,5,9
4,0,0,9,18,8,0,13,14,1,0,4,0,1,2,2,158,115,5,82,26,8,8,35,1,8,9
5,0,0,9,18,8,0,13,14,1,1,3,0,1,1,1,135,114,5,51,11,4,4,34,1,8,9
6,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,22,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,17,1,6,9
3,0,0,10,19,8,1,13,14,1,0,1,1,1,1,1,113,99,5,52,18,4,8,16,0,7,9
5,0,0,10,19,8,1,13,14,1,0,1,0,0,0,1,146,115,5,37,17,3,5,17,0,5,9
2,0,0,10,19,8,1,13,14,1,0,3,0,0,0,2,189,134,5,68,26,4,7,26,1,5,9
3,0,0,9,18,8,0,13,14,1,0,5,0,1,2,2,184,128,5,74,21,6,3,35,1,7,9
6,0,0,7,17,9,-2,13,14,1,0,5,0,1,3,3,301,148,6,93,21,8,4,23,1,7,9
3,0,0,9,18,8,0,13,14,1,2,3,0,0,4,2,105,105,5,35,23,3,5,45,1,8,9
3,0,0,9,18,8,0,13,14,1,2,3,0,0,1,2,131,136,5,32,17,3,3,45,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0,4,9
3,0,0,8,17,8,-1,13,14,1,1,3,0,2,3,4,257,119,5,89,20,7,6,42,1,8,9
5,0,0,9,18,8,0,13,14,1,1,2,1,0,1,2,191,132,5,66,25,5,3,35,1,8,9
4,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,25,1,7,9
2,0,0,10,20,9,1,13,14,1,0,3,0,0,2,4,213,141,6,78,16,5,6,30,1,5,9
4,0,0,9,18,8,0,13,14,1,0,4,0,0,2,2,138,141,5,34,18,3,6,21,1,8,9
5,0,0,9,19,9,0,13,14,1,2,1,1,0,1,2,189,133,6,77,22,7,8,37,1,8,9
5,0,0,10,19,8,1,13,14,1,0,2,0,0,0,2,112,139,5,38,19,5,7,18,0,8,9
2,0,0,9,19,9,0,13,14,1,0,4,0,0,1,3,190,128,6,65,26,5,7,21,0,8,9
2,0,0,11,19,7,2,13,14,1,0,5,0,0,0,1,85,113,4,52,20,5,8,23,1,4,9
2,0,0,9,18,8,0,13,14,1,0,1,0,0,3,1,104,115,5,35,14,3,6,30,1,6,9
3,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,8,22,1,4,9
4,0,0,9,19,9,0,13,14,1,2,1,0,0,1,2,171,121,6,77,27,8,4,26,1,6,9
5,0,0,11,19,7,2,13,14,1,0,5,0,0,2,2,105,119,4,33,16,4,7,20,1,4,9
2,0,0,11,20,8,2,13,14,1,0,3,1,0,1,2,113,125,5,29,18,2,6,27,1,6,9
6,0,0,7,16,8,-2,13,14,1,0,4,0,1,2,2,201,123,5,62,25,6,8,37,1,7,9
6,0,0,9,18,8,0,13,14,1,1,5,0,0,2,2,183,135,5,63,22,4,4,22,1,5,9
7,1,0,10,19,8,1,13,14,1,0,0,0,4,0,2,148,119,5,53,25,6,8,28,0,8,9
7,1,0,10,20,9,1,13,14,1,0,0,0,1,0,2,158,129,6,59,14,6,6,16,1,8,9
6,0,0,11,21,9,2,13,14,1,0,3,0,0,2,2,200,120,6,62,21,6,6,27,1,8,9
5,0,0,9,18,8,0,13,14,1,0,2,0,1,1,1,136,105,5,53,23,5,8,26,1,6,9
2,0,0,9,18,8,0,13,14,1,2,3,0,0,2,3,160,100,5,46,29,4,8,30,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,4,1,2,2,2,198,101,5,69,23,4,5,43,1,8,9
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0,6,9
4,0,0,8,17,8,-1,13,14,1,0,4,1,2,0,2,211,114,5,68,26,7,7,33,0,8,9
4,0,0,9,17,7,0,13,14,1,2,2,0,1,4,1,106,125,4,39,19,4,3,44,0,5,9
5,0,0,10,20,9,1,13,14,1,0,3,0,1,2,1,127,144,6,47,19,3,8,26,1,7,9
5,0,0,8,17,8,-1,13,14,1,0,6,0,0,1,3,244,134,5,85,21,7,4,31,1,9,9
6,0,0,10,20,9,1,13,14,1,0,2,0,1,2,2,124,136,6,40,20,4,4,24,1,5,9
3,0,0,11,20,8,2,13,14,1,0,4,0,2,2,2,141,98,5,42,15,4,6,22,1,5,9
2,0,0,8,16,7,-1,13,14,1,2,3,1,0,1,2,179,89,4,64,16,7,3,37,1,7,9
2,0,0,10,18,7,1,13,14,1,0,2,0,1,4,1,128,118,4,27,23,2,8,25,1,8,9
2,0,0,8,16,7,-1,13,14,1,2,7,0,1,1,4,214,103,4,78,16,6,3,41,0,9,9
5,0,0,9,18,8,0,13,14,1,0,3,0,0,1,2,172,107,5,60,15,5,7,33,1,6,9
3,0,0,9,18,8,0,13,14,1,1,3,0,2,0,1,107,143,5,35,16,4,8,32,1,5,9
7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,1,5,9
2,0,0,11,20,8,2,13,14,1,0,7,0,1,2,1,150,118,5,86,33,9,6,24,1,6,9
3,0,0,10,19,8,1,13,14,1,0,3,1,0,4,1,113,143,5,43,26,3,6,27,1,7,9
2,0,0,11,19,7,2,13,14,1,0,4,0,0,2,1,92,86,4,43,13,5,7,27,1,6,9
3,0,0,9,18,8,0,13,14,1,1,2,0,0,1,2,188,110,5,59,27,5,6,36,1,7,9
3,0,0,9,18,8,0,13,14,1,1,2,0,1,1,1,117,138,5,56,25,5,5,25,1,4,9
2,0,0,9,19,9,0,13,14,1,0,2,0,0,2,2,135,121,6,54,20,4,4,21,1,7,9
4,0,0,9,18,8,0,13,14,1,0,2,0,0,0,2,156,101,5,53,17,5,3,23,1,5,9
4,0,0,10,19,8,1,13,14,1,0,3,0,0,2,1,125,115,5,53,15,4,4,18,1,5,9
2,0,0,9,18,8,0,13,14,1,1,4,0,2,1,2,131,125,5,42,23,3,5,39,1,4,9
2,0,0,9,19,9,0,13,14,1,1,2,0,0,3,2,203,155,6,69,19,5,7,37,0,6,9
6,0,0,10,20,9,1,13,14,1,0,2,0,0,2,1,117,120,6,43,25,2,6,30,1,6,9
2,0,0,10,19,8,1,13,14,1,0,6,0,0,3,1,112,126,5,47,30,4,5,28,0,6,9
2,0,0,9,18,8,0,13,14,1,1,4,0,1,2,1,145,116,5,55,19,4,4,43,1,7,9
4,0,0,9,19,9,0,13,14,1,2,3,0,1,2,2,183,145,6,55,18,4,3,40,0,6,9
2,0,0,7,16,8,-2,13,14,1,2,5,1,0,1,4,281,122,5,93,26,9,3,32,1,9,9
2,0,0,9,18,8,0,13,14,1,1,7,0,1,2,2,181,108,5,62,20,6,6,43,1,6,9
6,0,0,7,16,8,-2,13,14,1,0,2,0,1,2,2,220,106,5,65,17,6,4,41,1,9,9
5,0,0,8,16,7,-1,13,14,1,0,5,1,0,1,3,189,113,4,67,19,5,5,28,1,9,9
4,0,0,10,19,8,1,13,14,1,0,1,0,1,3,1,109,131,5,43,27,3,3,15,1,6,9
6,0,0,8,17,8,-1,13,14,1,2,7,0,0,0,2,223,104,5,72,13,5,4,34,0,9,9
6,0,0,8,17,8,-1,13,14,1,2,4,0,0,1,3,232,104,5,82,13,6,6,43,1,7,9
6,0,0,9,17,7,0,13,14,1,1,1,0,1,2,2,145,114,4,40,25,4,3,30,0,4,9
3,0,0,10,18,7,1,13,14,1,0,1,0,2,0,1,90,114,4,39,23,4,3,21,1,7,9
2,0,0,9,18,8,0,13,14,1,1,5,0,1,4,1,132,100,5,50,20,4,4,32,1,5,9
3,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,6,21,1,5,9
6,0,0,11,20,8,2,13,14,1,0,0,0,0,1,3,162,117,5,63,15,6,4,21,1,6,9
3,0,0,9,19,9,0,13,14,1,2,2,0,0,4,4,213,131,6,100,23,12,5,29,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,21,1,6,9
3,0,0,9,19,9,0,13,14,1,0,2,0,1,4,2,156,147,6,42,16,4,5,37,0,5,9
5,0,0,8,17,8,-1,13,14,1,4,6,1,0,6,3,277,98,5,90,17,7,6,26,1,9,9
4,0,0,8,17,8,-1,13,14,1,0,8,0,1,1,5,279,136,5,100,20,10,8,29,1,8,9
5,0,1,8,16,7,-1,13,14,1,0,0,0,0,1,2,173,122,4,54,19,3,3,41,1,8,9
2,0,0,8,18,9,-1,13,14,1,2,5,0,1,3,4,279,128,6,97,19,8,6,33,0,8,9
5,0,0,9,18,8,0,13,14,1,0,4,0,0,3,1,149,126,5,49,25,5,4,43,1,8,9
2,0,0,10,20,9,1,13,14,1,0,2,0,1,3,1,145,137,6,69,20,8,6,26,1,4,9
3,0,0,9,18,8,0,13,14,1,0,2,0,0,2,1,160,103,5,58,24,3,8,30,1,8,9
2,0,0,10,20,9,1,13,14,1,0,6,0,0,1,2,119,160,6,53,19,4,4,23,1,6,9
4,0,0,10,19,8,1,13,14,1,0,4,0,0,1,1,125,100,5,38,26,2,6,16,1,7,9
2,0,0,9,19,9,0,13,14,1,1,6,0,0,1,1,132,160,6,27,20,2,6,30,1,5,9
5,0,0,9,18,8,0,13,14,1,0,3,0,2,3,3,146,133,5,65,17,7,3,43,1,5,9
5,0,0,10,20,9,1,13,14,1,0,3,0,2,1,2,166,143,6,69,17,6,6,28,0,4,9
4,0,0,7,16,8,-2,13,14,1,1,4,0,1,1,4,263,141,5,100,23,11,6,44,1,8,9
6,0,0,9,17,7,0,13,14,1,1,3,0,1,3,2,125,95,4,38,20,2,5,26,1,4,9
2,0,0,10,18,7,1,13,14,1,0,3,0,1,1,1,133,114,4,37,20,2,6,19,0,4,9
2,0,1,9,19,9,0,13,14,1,0,0,0,0,2,1,122,117,6,33,17,3,3,25,0,5,9
2,0,0,9,19,9,0,13,14,1,2,6,0,1,2,3,210,122,6,70,19,4,4,25,1,7,9
2,0,0,9,17,7,0,13,14,1,0,4,0,0,1,2,107,109,4,43,18,3,5,44,1,7,9
2,0,0,10,18,7,1,13,14,1,0,8,0,0,2,2,153,118,4,57,24,4,3,15,1,5,9
3,0,0,9,18,8,0,13,14,1,1,4,0,1,5,2,153,96,5,63,17,5,6,34,1,7,9
2,0,0,9,19,9,0,13,14,1,1,2,0,0,1,1,169,157,6,67,19,6,8,41,1,8,9
6,0,0,9,18,8,0,13,14,1,2,3,0,1,1,1,160,133,5,61,21,4,5,26,1,6,9
6,0,0,9,18,8,0,13,14,1,0,1,1,0,5,2,131,108,5,39,15,4,6,33,0,5,9
2,0,0,9,17,7,0,13,14,1,0,5,0,0,1,1,96,108,4,39,21,4,6,29,1,4,9
2,0,0,10,19,8,1,13,14,1,0,2,0,0,3,2,97,113,5,36,21,5,7,18,1,4,9
4,0,0,8,16,7,-1,13,14,1,0,5,0,0,1,3,172,84,4,77,21,7,3,34,1,8,9
4,0,0,9,19,9,0,13,14,1,0,4,0,0,1,1,145,127,6,62,22,5,7,26,1,4,9
2,0,0,9,17,7,0,13,14,1,2,3,0,0,2,2,165,90,4,50,15,4,7,44,1,4,9
2,0,0,9,18,8,0,13,14,1,0,3,0,0,2,1,98,120,5,33,22,3,3,44,1,5,9
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,17,1,5,9
6,0,0,10,19,8,1,13,14,1,0,5,0,0,0,1,124,117,5,51,14,6,8,18,1,5,9
3,0,0,9,18,8,0,13,14,1,2,4,1,0,4,3,190,119,5,69,21,7,6,21,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,3,0,1,2,3,231,137,5,90,23,8,5,37,1,8,9
4,0,0,10,19,8,1,13,14,1,0,4,0,0,2,2,159,100,5,72,21,7,6,23,0,6,9
2,0,0,9,18,8,0,13,14,1,3,1,0,1,5,2,123,96,5,47,23,5,5,20,1,5,9
2,0,0,9,18,8,0,13,14,1,1,3,0,0,3,1,108,126,5,28,12,2,4,34,0,8,9
3,0,0,8,17,8,-1,13,14,1,1,6,0,0,1,3,238,120,5,83,17,6,5,44,1,8,9
6,0,0,8,17,8,-1,13,14,1,1,5,0,0,1,4,263,133,5,100,26,8,5,21,0,8,9
4,0,0,10,18,7,1,13,14,1,0,3,0,0,1,1,141,114,4,40,19,4,3,25,0,5,9
5,0,0,8,17,8,-1,13,14,1,2,5,0,0,0,3,257,102,5,79,20,6,3,23,0,8,9
2,0,0,9,18,8,0,13,14,1,1,2,0,0,2,2,136,140,5,59,17,7,8,28,1,6,9
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,17,1,5,9
3,0,0,9,18,8,0,13,14,1,1,3,0,0,1,1,103,139,5,75,20,9,7,45,0,8,9
5,0,0,11,19,7,2,13,14,1,0,2,1,0,2,1,121,121,4,48,24,3,5,16,1,4,9
2,0,0,10,20,9,1,13,14,1,0,4,0,2,2,1,150,129,6,54,13,3,5,21,0,4,9
3,0,0,10,19,8,1,13,14,1,0,0,0,0,4,2,118,105,5,52,14,7,8,16,1,6,9
2,0,0,9,18,8,0,13,14,1,1,6,0,1,5,2,134,103,5,52,21,4,8,33,1,8,9
6,0,0,9,18,8,0,13,14,1,0,1,0,1,1,1,157,108,5,55,24,5,5,32,1,7,9
5,0,0,8,18,9,-1,13,14,1,0,4,0,1,1,4,289,129,6,100,22,8,4,44,1,9,9
4,0,0,7,17,9,-2,13,14,1,1,5,1,0,2,2,220,156,6,65,16,5,5,36,1,7,9
6,0,0,8,18,9,-1,13,14,1,0,4,0,0,3,4,286,155,6,100,22,7,6,25,1,9,9
6,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,30,1,5,9
6,0,0,10,19,8,1,13,14,1,0,3,0,0,2,1,126,140,5,53,24,7,7,24,0,4,9
4,0,0,10,19,8,1,13,14,1,0,6,0,2,0,2,169,119,5,65,11,6,4,17,1,6,9
4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,8,9
2,0,0,9,18,8,0,13,14,1,0,3,1,0,2,1,101,120,5,35,14,2,5,21,1,7,9
2,0,0,10,18,7,1,13,14,1,0,3,0,1,2,2,155,108,4,69,19,6,6,15,1,7,9
6,0,0,10,20,9,1,13,14,1,0,8,1,0,4,2,134,141,6,41,20,3,4,20,0,7,9
2,0,0,10,19,8,1,13,14,1,0,2,0,0,2,2,148,136,5,60,10,6,3,16,0,4,9
5,0,0,9,19,9,0,13,14,1,1,1,0,0,3,2,191,109,6,69,19,5,8,28,1,4,9
2,0,0,10,18,7,1,13,14,1,0,2,0,0,0,1,107,121,4,42,21,4,3,15,1,6,9
6,0,0,9,18,8,0,13,14,1,0,3,0,1,0,2,145,133,5,59,17,6,7,24,1,6,9
3,0,0,9,18,8,0,13,14,1,0,1,0,0,0,1,163,97,5,49,15,4,4,38,0,6,9
2,0,0,8,18,9,-1,13,14,1,0,6,0,1,2,4,291,120,6,83,19,6,5,34,1,8,9
5,0,0,8,17,8,-1,13,14,1,0,2,0,0,5,4,211,134,5,64,21,6,5,32,1,8,9
1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,23,1,5,9
2,0,0,11,20,8,2,13,14,1,0,4,0,1,3,3,161,121,5,62,25,5,6,26,1,4,9
2,0,0,9,18,8,0,13,14,1,0,4,1,1,2,1,148,106,5,64,21,6,7,20,0,7,9
5,0,0,8,18,9,-1,13,14,1,1,3,0,0,1,3,237,135,6,74,15,7,4,28,1,9,9
6,0,0,10,18,7,1,13,14,1,0,4,0,0,3,2,98,116,4,61,18,7,3,25,1,8,9
3,0,0,8,17,8,-1,13,14,1,2,2,0,0,5,3,237,134,5,85,19,8,4,31,0,9,9
3,0,0,10,19,8,1,13,14,1,0,4,1,0,2,1,161,134,5,65,17,5,5,26,1,7,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,27,1,4,9
6,0,0,11,20,8,2,13,14,1,0,2,1,0,3,1,175,120,5,65,21,5,7,19,0,7,9
2,0,0,9,19,9,0,13,14,1,0,3,1,0,1,3,178,146,6,73,29,6,5,29,1,7,9
5,0,0,9,18,8,0,13,14,1,0,0,0,1,1,1,120,141,5,53,18,5,6,45,0,7,9
4,0,0,9,19,9,0,13,14,1,0,5,0,2,2,2,127,151,6,57,20,6,8,41,1,6,9
4,0,0,9,18,8,0,13,14,1,1,6,0,0,2,1,125,141,5,38,12,2,8,40,1,7,9
5,0,0,9,18,8,0,13,14,1,2,3,0,0,0,2,106,103,5,33,21,3,4,22,1,8,9
2,0,0,10,19,8,1,13,14,1,0,7,0,1,4,1,148,108,5,55,20,3,6,25,1,5,9
5,0,0,9,19,9,0,13,14,1,0,3,1,0,4,2,158,114,6,49,18,5,5,24,1,4,9
3,0,0,10,18,7,1,13,14,1,0,3,1,0,0,1,88,96,4,27,23,2,4,30,1,5,9
1,1,0,8,18,9,-1,13,14,1,0,0,0,3,0,2,233,130,6,81,21,7,5,31,0,7,9
4,0,0,8,17,8,-1,13,14,1,2,4,0,0,3,3,215,135,5,65,16,6,7,33,0,7,9
4,0,0,8,16,7,-1,13,14,1,1,5,0,0,3,2,181,119,4,69,25,5,4,44,1,7,9
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,19,1,5,9
5,0,0,9,17,7,0,13,14,1,0,1,0,0,3,1,129,107,4,39,16,4,8,32,1,5,9
6,0,0,8,17,8,-1,13,14,1,0,8,0,1,2,3,216,141,5,72,26,5,6,20,1,7,9
6,0,0,9,18,8,0,13,14,1,2,2,0,0,1,1,129,100,5,45,21,4,8,44,0,8,9
3,0,0,10,20,9,1,13,14,1,0,4,0,0,3,3,167,129,6,72,19,9,7,26,0,7,9
6,0,0,9,19,9,0,13,14,1,1,3,0,2,0,2,113,154,6,28,18,3,4,40,1,5,9
5,0,0,9,18,8,0,13,14,1,3,0,0,0,3,1,108,127,5,44,13,6,4,41,0,4,9
5,0,0,8,18,9,-1,13,14,1,0,7,1,1,2,4,258,150,6,73,20,5,3,31,1,8,9
2,0,0,8,16,7,-1,13,14,1,0,4,1,0,4,2,168,89,4,65,14,4,4,25,0,9,9
3,0,0,10,19,8,1,13,14,1,0,4,0,1,2,2,122,111,5,30,25,2,8,30,1,8,9
5,0,0,8,17,8,-1,13,14,1,1,2,0,0,5,4,192,115,5,67,25,6,8,41,0,7,9
4,0,0,8,18,9,-1,13,14,1,0,5,0,0,2,4,288,131,6,92,22,8,3,34,1,9,9
2,0,0,9,18,8,0,13,14,1,0,4,0,0,0,2,166,121,5,73,24,6,4,33,1,5,9
4,0,0,9,17,7,0,13,14,1,0,5,0,1,2,1,145,109,4,64,20,5,8,37,1,8,9
5,0,0,8,16,7,-1,13,14,1,1,2,0,0,3,2,193,119,4,75,19,6,6,31,1,7,9
2,0,0,9,18,8,0,13,14,1,0,1,0,0,1,2,166,130,5,64,21,7,7,23,0,5,9
2,0,0,9,18,8,0,13,14,1,1,6,0,0,2,2,186,117,5,100,14,11,5,45,0,7,9
4,0,0,9,18,8,0,13,14,1,1,1,0,0,1,2,164,102,5,55,18,3,6,45,1,4,9
2,0,0,10,19,8,1,13,14,1,0,8,0,0,1,1,96,120,5,54,18,5,6,22,0,6,9
5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,7,9
5,0,0,10,19,8,1,13,14,1,0,3,0,0,0,2,126,120,5,33,22,3,5,29,1,6,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,30,1,4,9
6,0,0,8,17,8,-1,13,14,1,1,4,0,0,1,4,224,137,5,69,25,5,3,41,1,9,9
6,0,0,8,17,8,-1,13,14,1,2,3,0,0,0,2,195,129,5,71,22,6,5,29,0,9,9
5,0,0,9,18,8,0,13,14,1,0,5,0,0,2,2,180,118,5,57,19,5,8,23,1,7,9
2,0,0,8,16,7,-1,13,14,1,0,7,0,1,4,2,183,98,4,60,26,5,6,25,1,8,9
3,0,0,9,18,8,0,13,14,1,1,0,0,0,2,2,117,107,5,50,15,6,4,31,1,4,9
3,0,0,9,18,8,0,13,14,1,1,3,0,1,5,1,158,135,5,52,18,5,5,39,1,7,9
2,0,0,9,17,7,0,13,14,1,1,3,0,0,2,3,160,120,4,63,16,4,6,32,1,4,9
4,0,0,8,17,8,-1,13,14,1,1,3,0,0,4,4,218,115,5,85,19,8,5,21,1,8,9
2,0,0,9,17,7,0,13,14,1,0,3,1,0,1,1,140,94,4,38,16,3,7,40,1,4,9
4,0,0,9,18,8,0,13,14,1,0,1,0,1,4,3,185,139,5,68,19,6,6,22,0,5,9
4,0,0,9,19,9,0,13,14,1,2,3,1,1,2,1,125,140,6,52,23,6,6,40,1,7,9
6,0,0,10,19,8,1,13,14,1,0,2,0,1,2,2,159,109,5,57,7,4,8,18,1,5,9
5,0,0,8,17,8,-1,13,14,1,0,6,1,0,0,2,196,121,5,73,19,5,4,42,1,8,9
3,0,0,9,18,8,0,13,14,1,1,1,0,1,2,2,129,140,5,37,22,3,5,44,1,4,9
5,0,0,10,19,8,1,13,14,1,0,0,0,0,2,2,138,102,5,57,18,6,8,17,1,4,9
6,0,0,9,17,7,0,13,14,1,4,2,0,0,3,1,152,99,4,47,19,3,8,44,1,7,9
5,0,0,8,17,8,-1,13,14,1,2,8,0,0,2,2,215,126,5,89,12,7,6,42,1,9,9
4,0,0,10,20,9,1,13,14,1,0,2,0,0,1,3,198,131,6,72,15,5,3,25,1,6,9
3,0,0,9,19,9,0,13,14,1,1,3,0,1,1,1,115,153,6,48,23,4,4,29,1,7,9
3,0,0,8,17,8,-1,13,14,1,0,8,0,0,1,3,259,129,5,74,17,6,4,43,1,9,9
7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,21,1,6,9
4,0,0,9,19,9,0,13,14,1,0,1,1,1,5,2,215,145,6,84,14,8,3,34,1,5,9
3,0,0,8,17,8,-1,13,14,1,0,8,0,0,0,3,193,120,5,65,21,5,3,23,0,9,9
3,0,0,9,19,9,0,13,14,1,2,2,0,1,1,1,113,144,6,30,20,3,3,20,0,8,9
5,0,0,8,18,9,-1,13,14,1,0,8,0,0,0,4,291,116,6,100,29,8,4,44,1,9,9
3,0,0,9,19,9,0,13,14,1,1,3,0,0,2,1,115,155,6,41,24,3,3,32,1,8,9
5,0,0,9,18,8,0,13,14,1,2,3,0,2,0,3,153,100,5,57,31,4,6,39,1,8,9
5,0,0,9,18,8,0,13,14,1,1,4,0,0,6,2,116,124,5,67,21,7,8,34,0,8,9
5,0,0,10,18,7,1,13,14,1,0,1,0,1,2,1,124,114,4,33,23,3,8,19,0,4,9
4,0,0,10,20,9,1,13,14,1,0,3,0,1,2,2,140,135,6,39,21,3,4,23,0,7,9
2,0,0,10,19,8,1,13,14,1,0,1,0,0,2,2,159,135,5,61,21,5,7,20,1,6,9
3,0,0,10,19,8,1,13,14,1,0,5,0,0,1,2,134,143,5,37,15,2,6,25,1,4,9
6,0,0,8,17,8,-1,13,14,1,1,5,0,0,2,3,265,110,5,92,16,6,5,32,0,7,9
2,0,0,11,19,7,2,13,14,1,0,3,0,1,1,2,143,91,4,47,31,5,7,23,1,7,9
4,0,0,8,17,8,-1,13,14,1,2,6,0,1,3,2,261,119,5,89,23,5,6,41,0,7,9
4,0,0,10,18,7,1,13,14,1,0,4,0,1,3,1,115,121,4,42,13,5,7,20,1,8,9
3,0,0,10,19,8,1,13,14,1,0,6,0,0,1,1,172,134,5,70,21,6,7,17,1,4,9
4,0,0,8,17,8,-1,13,14,1,0,8,0,0,1,4,260,119,5,92,18,6,4,41,1,7,9
4,0,0,8,17,8,-1,13,14,1,2,6,0,0,2,3,219,126,5,84,18,7,5,42,1,8,9
6,0,0,9,17,7,0,13,14,1,0,3,0,0,2,2,148,118,4,46,18,5,3,20,1,4,9
6,0,0,9,19,9,0,13,14,1,2,8,1,1,0,3,162,158,6,61,12,4,3,35,1,5,9
6,0,0,9,17,7,0,13,14,1,0,4,0,1,1,1,145,115,4,74,19,7,7,34,1,6,9
6,0,0,8,17,8,-1,13,14,1,1,5,0,0,3,3,232,124,5,70,24,6,3,37,0,9,9
6,0,0,8,18,9,-1,13,14,1,0,4,0,0,3,4,244,134,6,80,19,7,8,25,1,8,9
5,0,0,8,17,8,-1,13,14,1,1,5,1,0,2,3,245,124,5,77,25,5,7,20,0,9,9
6,0,0,8,17,8,-1,13,14,1,1,6,0,1,1,3,267,117,5,93,21,9,3,28,0,7,9
6,0,0,7,17,9,-2,13,14,1,0,2,1,2,3,4,279,125,6,100,22,8,7,41,1,9,9
5,0,0,10,19,8,1,13,14,1,0,0,0,1,0,1,153,96,5,71,22,8,7,28,0,8,9
4,0,0,9,18,8,0,13,14,1,1,2,0,2,3,3,185,109,5,71,24,5,8,40,1,4,9
2,0,0,9,18,8,0,13,14,1,1,7,0,1,5,2,145,101,5,66,10,6,7,39,1,8,9
5,0,0,9,18,8,0,13,14,1,1,3,1,1,2,3,166,138,5,47,14,3,4,45,1,7,9
4,0,0,9,18,8,0,13,14,1,1,4,0,0,2,2,130,139,5,39,17,4,6,45,0,8,9
5,0,0,9,18,8,0,13,14,1,1,3,0,0,3,3,173,105,5,42,28,3,4,26,1,5,9
3,0,0,10,20,9,1,13,14,1,0,8,0,1,4,2,175,161,6,66,20,5,4,24,1,5,9
6,0,0,10,19,8,1,13,14,1,0,5,0,1,2,2,182,132,5,61,11,5,7,24,1,7,9
2,0,0,10,18,7,1,13,14,1,0,5,0,0,0,1,124,113,4,47,21,4,8,15,0,8,9
2,0,0,8,16,7,-1,13,14,1,1,8,0,1,1,2,238,117,4,82,21,5,8,44,1,7,9
